year,month,model,brand,count
2023,11,MERCEDES-BENZ S,MERCEDES-BENZ,12
2023,11,MERCEDES-BENZ S600,MERCEDES-BENZ,1
2023,11,MERCEDES-BENZ SPRINTER,MERCEDES-BENZ,5
2023,11,MERCEDES-BENZ T-CLASS,MERCEDES-BENZ,9
2023,11,MERCEDES-BENZ V-300,MERCEDES-BENZ,1
2023,11,MERCEDES-BENZ V-KLASSE,MERCEDES-BENZ,144
2023,11,MERCEDES-BENZ V300,MERCEDES-BENZ,3
2023,11,MERCEDES-BENZ V300D,MERCEDES-BENZ,2
2023,11,MERCEDES-BENZ VITO,MERCEDES-BENZ,41
2023,11,MINI 3DOOR,MINI,87
2023,11,MINI 5DOOR,MINI,37
2023,11,MINI CABRIO,MINI,39
2023,11,MINI CLUBMAN,MINI,27
2023,11,MINI COUNTRYMAN,MINI,111
2023,11,MITSUBISHI ASX,MITSUBISHI,33
2023,11,MITSUBISHI COLT,MITSUBISHI,82
2023,11,MITSUBISHI ECLIPSE,MITSUBISHI,19
2023,11,Mitsubishi Space Star,MITSUBISHI,126
2023,11,NISSAN ARIYA,NISSAN,18
2023,11,NISSAN JUKE,NISSAN,31
2023,11,NISSAN LEAF,NISSAN,5
2023,11,NISSAN MICRA,NISSAN,3
2023,11,NISSAN PRIMASTAR,NISSAN,2
2023,11,NISSAN QASHQAI,NISSAN,70
2023,11,NISSAN TOWNSTAR,NISSAN,5
2023,11,NISSAN X-TRAIL,NISSAN,43
2023,11,OPEL ASTRA,OPEL,98
2023,11,OPEL COMBO,OPEL,16
2023,11,OPEL COMBO-E,OPEL,6
2023,11,OPEL CORSA,OPEL,96
2023,11,OPEL CORSA-E,OPEL,20
2023,11,OPEL CROSSLAND,OPEL,102
2023,11,OPEL MOKKA,OPEL,107
2023,11,OPEL MOKKA-E,OPEL,88
2023,11,OPEL VIVARO,OPEL,5
2023,11,OPEL VIVARO-E,OPEL,1
2023,11,OPEL ZAFIRA,OPEL,12
2023,11,OPEL ZAFIRA-E,OPEL,1
2023,11,Opel Grandland,OPEL,116
2023,11,PEUGEOT 2008,PEUGEOT,62
2023,11,PEUGEOT 208,PEUGEOT,68
2023,11,PEUGEOT 3008,PEUGEOT,44
2023,11,PEUGEOT 308,PEUGEOT,122
2023,11,PEUGEOT 408,PEUGEOT,35
2023,11,PEUGEOT 5008,PEUGEOT,26
2023,11,PEUGEOT 508,PEUGEOT,9
2023,11,PEUGEOT E-2008,PEUGEOT,4
2023,11,PEUGEOT E-208,PEUGEOT,26
2023,11,PEUGEOT E-308,PEUGEOT,16
2023,11,PEUGEOT E-RIFTER,PEUGEOT,1
2023,11,PEUGEOT RIFTER,PEUGEOT,17
2023,11,PEUGEOT TRAVELLER,PEUGEOT,15
2023,11,POLESTAR POLESTAR,POLESTAR,47
2023,11,PORSCHE 4S-E-HYBRID,PORSCHE,1
2023,11,PORSCHE 718,PORSCHE,6
2023,11,PORSCHE 911,PORSCHE,66
2023,11,PORSCHE CAYENNE,PORSCHE,32
2023,11,PORSCHE CAYMAN,PORSCHE,1
2023,11,PORSCHE MACAN,PORSCHE,99
2023,11,PORSCHE PANAMERA,PORSCHE,22
2023,11,PORSCHE TAYCAN,PORSCHE,38
2023,11,RENAULT ARKANA,RENAULT,55
2023,11,RENAULT AUSTRAL,RENAULT,93
2023,11,RENAULT CAPTUR,RENAULT,91
2023,11,RENAULT CLIO,RENAULT,153
2023,11,RENAULT ESPACE,RENAULT,66
2023,11,RENAULT KADJAR,RENAULT,1
2023,11,RENAULT KANGOO,RENAULT,78
2023,11,RENAULT KIVI,RENAULT,1
2023,11,RENAULT KOLEOS,RENAULT,20
2023,11,RENAULT MEGANE,RENAULT,182
2023,11,RENAULT SCENIC,RENAULT,7
2023,11,RENAULT TRAFIC,RENAULT,17
2023,11,RENAULT TWINGO,RENAULT,47
2023,11,RENAULT ZOE,RENAULT,46
2023,11,ROLLS ROYCE CULLINAN,ROLLS ROYCE,2
2023,11,ROLLS ROYCE GHOST,ROLLS ROYCE,1
2023,11,SEAT A,SEAT,2
2023,11,SEAT ARONA,SEAT,48
2023,11,SEAT ATECA,SEAT,68
2023,11,SEAT IBIZA,SEAT,74
2023,11,SEAT LEON,SEAT,55
2023,11,SEAT SEAT,SEAT,1
2023,11,SEAT TARRACO,SEAT,74
2023,11,SKODA ENYAK,SKODA,1
2023,11,SKODA ENYAQ,SKODA,539
2023,11,SKODA FABIA,SKODA,123
2023,11,SKODA KAMIQ,SKODA,104
2023,11,SKODA KAROQ,SKODA,279
2023,11,SKODA KODIAQ,SKODA,313
2023,11,SKODA SCALA,SKODA,60
2023,11,SKYWELL ET5,SKYWELL,1
2023,11,SMART 1,SMART,63
2023,11,SMART EQ,SMART,22
2023,11,SMART HX11,SMART,1
2023,11,SSANGYONG KORANDO,SSANGYONG,6
2023,11,SSANGYONG REXTON,SSANGYONG,9
2023,11,SSANGYONG TIVOLI,SSANGYONG,7
2023,11,SSANGYONG TORRES,SSANGYONG,9
2023,11,STIMBO HV-P,STIMBO,1
2023,11,SUBARU FORESTER,SUBARU,38
2023,11,SUBARU IMPREZA,SUBARU,4
2023,11,SUBARU OUTBACK,SUBARU,16
2023,11,SUBARU SOLTERRA,SUBARU,8
2023,11,SUBARU XV,SUBARU,71
2023,11,SUZUKI ACROSS,SUZUKI,15
2023,11,SUZUKI IGNIS,SUZUKI,61
2023,11,SUZUKI SWACE,SUZUKI,15
2023,11,SUZUKI SWIFT,SUZUKI,113
2023,11,SUZUKI SX4,SUZUKI,1
2023,11,SUZUKI VITARA,SUZUKI,82
2023,11,Skoda Octavia,SKODA,514
2023,11,Skoda Superb,SKODA,52
2023,11,Suzuki SX4 S-Cross,SUZUKI,50
2023,11,TESLA MODEL 3,TESLA,287
2023,11,TESLA MODEL S,TESLA,65
2023,11,TESLA MODEL X,TESLA,11
2023,11,TESLA MODEL Y,TESLA,425
2023,11,TOYOTA AYGO,TOYOTA,56
2023,11,TOYOTA BZ4X,TOYOTA,54
2023,11,TOYOTA C-HR,TOYOTA,133
2023,11,TOYOTA COROLLA,TOYOTA,76
2023,11,TOYOTA GR,TOYOTA,33
2023,11,TOYOTA GR86,TOYOTA,16
2023,11,TOYOTA HIGHLANDER,TOYOTA,28
2023,11,TOYOTA MIRAI,TOYOTA,1
2023,11,TOYOTA PRIUS,TOYOTA,33
2023,11,TOYOTA PROACE,TOYOTA,31
2023,11,TOYOTA PROACECITY,TOYOTA,4
2023,11,TOYOTA RAV,TOYOTA,1
2023,11,TOYOTA RAV4,TOYOTA,84
2023,11,TOYOTA SUPRA,TOYOTA,11
2023,11,TOYOTA YARIS,TOYOTA,234
2023,11,Toyota Corolla Cross,TOYOTA,92
2023,11,Toyota Land Cruiser,TOYOTA,36
2023,11,Toyota Yaris Cross,TOYOTA,229
2023,11,UEBRIGE (SIEHE TYP) KOENIGSEGG/JESKO,UEBRIGE (SIEHE TYP),1
2023,11,VOLVO C40,VOLVO,42
2023,11,VOLVO S60,VOLVO,10
2023,11,VOLVO S90,VOLVO,1
2023,11,VOLVO V60,VOLVO,33
2023,11,VOLVO V90,VOLVO,6
2023,11,VOLVO XC40,VOLVO,214
2023,11,VOLVO XC60,VOLVO,219
2023,11,VOLVO XC90,VOLVO,94
2023,11,VOYAH FREE,VOYAH,4
2023,11,VW ARTEON,VW,1
2023,11,VW CADDY,VW,55
2023,11,VW CALIFORNIA,VW,31
2023,11,VW CRAFTER,VW,4
2023,11,VW E-UP,VW,5
2023,11,VW GOLF,VW,287
2023,11,VW ID.3,VW,213
2023,11,VW ID.4,VW,145
2023,11,VW ID.5,VW,63
2023,11,VW ID.6,VW,1
2023,11,VW ID.7,VW,24
2023,11,VW ID.BUZZ,VW,79
2023,11,VW KOMBI,VW,15
2023,11,VW LKSWAGEN,VW,1
2023,11,VW MULTIVAN,VW,63
2023,11,VW NF,VW,3
2023,11,VW POLO,VW,373
2023,11,VW Passat,VW,141
2023,11,VW T,VW,1
2023,11,VW T-CROSS,VW,83
2023,11,VW T-ROC,VW,223
2023,11,VW T6,VW,13
2023,11,VW TAIGO,VW,77
2023,11,VW TIGUAN,VW,421
2023,11,VW TOUAREG,VW,41
2023,11,VW TOURAN,VW,90
2023,11,VW UP,VW,19
2023,12,AIWAYS U5,AIWAYS,1
2023,12,ALFA ROMEO GIULIA,ALFA ROMEO,8
2023,12,ALFA ROMEO STELVIO,ALFA ROMEO,29
2023,12,ALFA ROMEO TONALE,ALFA ROMEO,49
2023,12,ALPINA B3,ALPINA,2
2023,12,ALPINA B5,ALPINA,1
2023,12,ALPINA XB7,ALPINA,1
2023,12,ALPINA XD3,ALPINA,1
2023,12,ALPINE A110,ALPINE,15
2023,12,ASTON MARTIN DBX,ASTON MARTIN,1
2023,12,ASTON MARTIN DBX707,ASTON MARTIN,7
2023,12,ASTON MARTIN VALKYRIE,ASTON MARTIN,1
2023,12,AUDI A3,AUDI,243
2023,12,AUDI A4,AUDI,33
2023,12,AUDI A5,AUDI,25
2023,12,AUDI A6,AUDI,31
2023,12,AUDI E-TRON,AUDI,16
2023,12,AUDI Q2,AUDI,131
2023,12,AUDI Q4,AUDI,508
2023,12,AUDI Q5,AUDI,106
2023,12,AUDI Q7,AUDI,24
2023,12,AUDI Q8,AUDI,240
2023,12,AUDI RS,AUDI,175
2023,12,AUDI RS3,AUDI,2
2023,12,AUDI RS6,AUDI,2
2023,12,AUDI S3,AUDI,57
2023,12,AUDI S4,AUDI,1
2023,12,AUDI S5,AUDI,3
2023,12,AUDI S6,AUDI,2
2023,12,AUDI SQ2,AUDI,17
2023,12,AUDI SQ5,AUDI,9
2023,12,AUDI SQ7,AUDI,1
2023,12,AUDI SQ8,AUDI,36
2023,12,AUDI TT,AUDI,2
2023,12,AUDI TTS,AUDI,3
2023,12,Audi A1,AUDI,126
2023,12,Audi Q3,AUDI,306
2023,12,BENTLEY FLYING,BENTLEY,3
2023,12,BENTLEY FLYINGSPUR,BENTLEY,1
2023,12,BMW 116D,BMW,2
2023,12,BMW 118D,BMW,1
2023,12,BMW 118I,BMW,52
2023,12,BMW 120D,BMW,91
2023,12,BMW 120I,BMW,20
2023,12,BMW 128TI,BMW,36
2023,12,BMW 218D,BMW,15
2023,12,BMW 218I,BMW,15
2023,12,BMW 220D,BMW,3
2023,12,BMW 220I,BMW,25
2023,12,BMW 223D,BMW,46
2023,12,BMW 223I,BMW,41
2023,12,BMW 225E,BMW,40
2023,12,BMW 230E,BMW,33
2023,12,BMW 230I,BMW,1
2023,12,BMW 318D,BMW,1
2023,12,BMW 318I,BMW,3
2023,12,BMW 320D,BMW,77
2023,12,BMW 320E,BMW,5
2023,12,BMW 320I,BMW,6
2023,12,BMW 330D,BMW,25
2023,12,BMW 330E,BMW,15
2023,12,BMW 330I,BMW,4
2023,12,BMW 420D,BMW,2
2023,12,BMW 420I,BMW,1
2023,12,BMW 430I,BMW,5
2023,12,BMW 520D,BMW,43
2023,12,BMW 530D,BMW,38
2023,12,BMW 530E,BMW,5
2023,12,BMW 540D,BMW,6
2023,12,BMW 540I,BMW,2
2023,12,BMW 545E,BMW,2
2023,12,BMW 550E,BMW,10
2023,12,BMW 740D,BMW,7
2023,12,BMW 750E,BMW,2
2023,12,BMW 840D,BMW,2
2023,12,BMW I4,BMW,81
2023,12,BMW I5,BMW,21
2023,12,BMW I7,BMW,4
2023,12,BMW IX,BMW,116
2023,12,BMW IX1,BMW,208
2023,12,BMW IX3,BMW,55
2023,12,BMW M135I,BMW,46
2023,12,BMW M2,BMW,12
2023,12,BMW M235I,BMW,9
2023,12,BMW M240I,BMW,10
2023,12,BMW M3,BMW,92
2023,12,BMW M340D,BMW,8
2023,12,BMW M340I,BMW,42
2023,12,BMW M4,BMW,8
2023,12,BMW M440I,BMW,22
2023,12,BMW M760E,BMW,1
2023,12,BMW M8,BMW,1
2023,12,BMW M850I,BMW,4
2023,12,BMW X1,BMW,396
2023,12,BMW X2,BMW,6
2023,12,BMW X3,BMW,263
2023,12,BMW X4,BMW,33
2023,12,BMW X5,BMW,231
2023,12,BMW X6,BMW,29
2023,12,BMW X7,BMW,41
2023,12,BMW XM,BMW,27
2023,12,BMW Z4,BMW,8
2023,12,BUGATTI CHIRON,BUGATTI,2
2023,12,Bentley Continental,BENTLEY,6
2023,12,CADILLAC CT5,CADILLAC,1
2023,12,CADILLAC ESCALADE,CADILLAC,5
2023,12,CADILLAC XT6,CADILLAC,5
2023,12,CHEVROLET CAMARO,CHEVROLET,1
2023,12,CHEVROLET CORVETTE,CHEVROLET,5
2023,12,CHEVROLET TAHOE,CHEVROLET,4
2023,12,CHEVROLET THAOE,CHEVROLET,2
2023,12,CHEVROLET TRAILBLAZER,CHEVROLET,15
2023,12,CHRYSLER PACIFICA,CHRYSLER,5
2023,12,CITROEN BERLINGO,CITROEN,9
2023,12,CITROEN C3,CITROEN,116
2023,12,CITROEN C4,CITROEN,16
2023,12,CITROEN C5,CITROEN,69
2023,12,CITROEN E-BERLINGO,CITROEN,2
2023,12,CITROEN E-C4,CITROEN,5
2023,12,CITROEN JUMPY,CITROEN,14
2023,12,CITROEN Ë-JUMPY,CITROEN,1
2023,12,CUPRA ATECA,CUPRA,115
2023,12,CUPRA BORN,CUPRA,512
2023,12,CUPRA CUPRA,CUPRA,2
2023,12,CUPRA FORMENTOR,CUPRA,224
2023,12,CUPRA LEON,CUPRA,97
2023,12,CUPRA SEAT,CUPRA,1
2023,12,DACIA DUSTER,DACIA,238
2023,12,DACIA JOGGER,DACIA,357
2023,12,DACIA SANDERO,DACIA,184
2023,12,DACIA SPRING,DACIA,100
2023,12,DALLARA STRADALE,DALLARA,1
2023,12,DODGE CHALLENGER,DODGE,30
2023,12,DODGE CHARGER,DODGE,4
2023,12,DODGE DURANGO,DODGE,6
2023,12,DODGE HORNET,DODGE,1
2023,12,DS DS,DS,18
2023,12,DS DS3,DS,2
2023,12,DS DS4,DS,19
2023,12,DS DS7,DS,1
2023,12,DS DS7CRB.1.50HDISTT,DS,1
2023,12,DS DS9,DS,1
2023,12,FERRARI 296,FERRARI,6
2023,12,FERRARI 812,FERRARI,8
2023,12,FERRARI DAYTONA,FERRARI,1
2023,12,FERRARI F8,FERRARI,2
2023,12,FERRARI PUROSANGUE,FERRARI,14
2023,12,FERRARI ROMA,FERRARI,5
2023,12,FERRARI SF,FERRARI,9
2023,12,FIAT 500,FIAT,186
2023,12,FIAT 500X,FIAT,64
2023,12,FIAT 600,FIAT,36
2023,12,FIAT ABARTH,FIAT,36
2023,12,FIAT E-DOBLO,FIAT,11
2023,12,FIAT NEW,FIAT,1
2023,12,FIAT PANDA,FIAT,92
2023,12,FIAT TIPO,FIAT,98
2023,12,FIAT ULYSSE,FIAT,8
2023,12,FISKER OCEAN,FISKER,15
2023,12,FORD ALLIED,FORD,2
2023,12,FORD BRONCO,FORD,2
2023,12,FORD E-TRANSIT,FORD,1
2023,12,FORD EXPLORER,FORD,21
2023,12,FORD FIESTA,FORD,137
2023,12,FORD FOCUS,FORD,155
2023,12,FORD GALAXY,FORD,6
2023,12,FORD KUGA,FORD,211
2023,12,FORD MUSTANG,FORD,132
2023,12,FORD PUMA,FORD,154
2023,12,FORD S-MAX,FORD,8
2023,12,FORD TOURNEO,FORD,45
2023,12,FORD TRANSIT,FORD,25
2023,12,GENESIS G70,GENESIS,1
2023,12,GENESIS G80,GENESIS,3
2023,12,GENESIS GV60,GENESIS,26
2023,12,GENESIS GV70,GENESIS,50
2023,12,GENESIS GV80,GENESIS,3
2023,12,HONDA CIVIC,HONDA,20
2023,12,HONDA CR-V,HONDA,32
2023,12,HONDA ENY1,HONDA,16
2023,12,HONDA HONDA,HONDA,4
2023,12,HONDA HR-V,HONDA,84
2023,12,HONDA JAZZ,HONDA,38
2023,12,HONDA ZR-V,HONDA,27
2023,12,HYUNDAI BAYON,HYUNDAI,18
2023,12,HYUNDAI I10,HYUNDAI,36
2023,12,HYUNDAI I20,HYUNDAI,71
2023,12,HYUNDAI I30,HYUNDAI,40
2023,12,HYUNDAI I30N,HYUNDAI,15
2023,12,HYUNDAI IONIQ,HYUNDAI,69
2023,12,HYUNDAI KONA,HYUNDAI,183
2023,12,HYUNDAI STARIA,HYUNDAI,15
2023,12,HYUNDAI TUCSON,HYUNDAI,249
2023,12,Hyundai Santa Fe,HYUNDAI,37
2023,12,INEOS GRENADIER,INEOS,15
2023,12,JAC E-JS1,JAC,1
2023,12,JAC ES4,JAC,78
2023,12,JAGUAR E-PACE,JAGUAR,14
2023,12,JAGUAR F-PACE,JAGUAR,16
2023,12,JAGUAR F-TYPE,JAGUAR,7
2023,12,JAGUAR I-PACE,JAGUAR,6
2023,12,JAGUAR XE20D,JAGUAR,1
2023,12,JEEP AVENGER,JEEP,44
2023,12,JEEP COMPASS,JEEP,57
2023,12,JEEP RENEGADE,JEEP,28
2023,12,JEEP WRANGLER,JEEP,13
2023,12,JEEP WRANGLERUNL20PHEV,JEEP,3
2023,12,JUMBOLINO PTIJ4,JUMBOLINO,1
2023,12,JUMBOLINO PTSJ4,JUMBOLINO,1
2023,12,Jeep Grand Cherokee,JEEP,44
2023,12,KIA CEED,KIA,79
2023,12,KIA ESOUL,KIA,4
2023,12,KIA EV6,KIA,27
2023,12,KIA EV9,KIA,61
2023,12,KIA NIRO,KIA,71
2023,12,KIA PICANTO,KIA,49
2023,12,KIA PROCEED,KIA,12
2023,12,KIA RIO,KIA,14
2023,12,KIA SORENTO,KIA,38
2023,12,KIA SPORTAGE,KIA,194
2023,12,KIA STINGER,KIA,9
2023,12,KIA STONIC,KIA,45
2023,12,KIA XCEED,KIA,18
2023,12,KTM X-BOW,KTM,1
2023,12,LAMBORGHINI 636,LAMBORGHINI,6
2023,12,LAMBORGHINI HURACAN,LAMBORGHINI,1
2023,12,LAND ROVER DEFENDER,LAND ROVER,30
2023,12,LAND ROVER DEFENDER110PHEV,LAND ROVER,14
2023,12,LAND ROVER DISCO.SP,LAND ROVER,12
2023,12,LAND ROVER DISCOVERY,LAND ROVER,8
2023,12,LAND ROVER EVOQUE,LAND ROVER,1
2023,12,LAND ROVER RANGE,LAND ROVER,4
2023,12,LAND ROVER RR,LAND ROVER,153
2023,12,LEXUS ES300H,LEXUS,6
2023,12,LEXUS LC500,LEXUS,1
2023,12,LEXUS NX,LEXUS,1
2023,12,LEXUS NX350H,LEXUS,18
2023,12,LEXUS NX450H+,LEXUS,8
2023,12,LEXUS RX,LEXUS,1
2023,12,LEXUS RX350H,LEXUS,6
2023,12,LEXUS RX450H,LEXUS,1
2023,12,LEXUS RX450H+,LEXUS,11
2023,12,LEXUS RX500H,LEXUS,5
2023,12,LEXUS RZ450E,LEXUS,13
2023,12,LEXUS UX250H,LEXUS,14
2023,12,LOTUS ELETRE,LOTUS,6
2023,12,LUCID AIR,LUCID,1
2023,12,MAN TGE,MAN,3
2023,12,MASERATI GHIBLI,MASERATI,1
2023,12,MASERATI GRAN,MASERATI,2
2023,12,MASERATI GRECALE,MASERATI,19
2023,12,MASERATI QUATTROPORTE,MASERATI,2
2023,12,MAZDA 2,MAZDA,45
2023,12,MAZDA 3,MAZDA,32
2023,12,MAZDA 6,MAZDA,79
2023,12,MAZDA CX-30,MAZDA,76
2023,12,MAZDA CX-5,MAZDA,89
2023,12,MAZDA CX-60,MAZDA,111
2023,12,MAZDA MAZDA2,MAZDA,19
2023,12,MAZDA MX-30,MAZDA,90
2023,12,MAZDA MX-5,MAZDA,5
2023,12,MC LAREN 750S,MC LAREN,1
2023,12,MC LAREN ARTURA,MC LAREN,1
2023,12,MERCEDES-AMG AMG,MERCEDES-AMG,49
2023,12,MERCEDES-AMG MERCEDES-BENZ,MERCEDES-AMG,1
2023,12,MERCEDES-BENZ 315,MERCEDES-BENZ,1
2023,12,MERCEDES-BENZ 519,MERCEDES-BENZ,5
2023,12,MERCEDES-BENZ A,MERCEDES-BENZ,183
2023,12,MERCEDES-BENZ A180,MERCEDES-BENZ,2
2023,12,MERCEDES-BENZ AMG,MERCEDES-BENZ,290
2023,12,MERCEDES-BENZ B,MERCEDES-BENZ,41
2023,12,MERCEDES-BENZ C,MERCEDES-BENZ,126
2023,12,MERCEDES-BENZ CITAN,MERCEDES-BENZ,3
2023,12,MERCEDES-BENZ CLA,MERCEDES-BENZ,32
2023,12,MERCEDES-BENZ CLE,MERCEDES-BENZ,22
2023,12,MERCEDES-BENZ E,MERCEDES-BENZ,77
2023,12,MERCEDES-BENZ ECITAN,MERCEDES-BENZ,1
2023,12,MERCEDES-BENZ EQA,MERCEDES-BENZ,129
2023,12,MERCEDES-BENZ EQB,MERCEDES-BENZ,37
2023,12,MERCEDES-BENZ EQC,MERCEDES-BENZ,24
2023,12,MERCEDES-BENZ EQE,MERCEDES-BENZ,36
2023,12,MERCEDES-BENZ EQS,MERCEDES-BENZ,25
2023,12,MERCEDES-BENZ EQT,MERCEDES-BENZ,12
2023,12,MERCEDES-BENZ EQV,MERCEDES-BENZ,22
2023,12,MERCEDES-BENZ EVITO,MERCEDES-BENZ,7
2023,12,MERCEDES-BENZ G,MERCEDES-BENZ,8
2023,12,MERCEDES-BENZ GLA,MERCEDES-BENZ,109
2023,12,MERCEDES-BENZ GLB,MERCEDES-BENZ,98
2023,12,MERCEDES-BENZ GLC,MERCEDES-BENZ,394
2023,12,MERCEDES-BENZ GLE,MERCEDES-BENZ,116
2023,12,MERCEDES-BENZ GLS,MERCEDES-BENZ,19
2023,12,MERCEDES-BENZ MARCO,MERCEDES-BENZ,35
2023,12,MERCEDES-BENZ S,MERCEDES-BENZ,24
2023,12,MERCEDES-BENZ SPRINTER,MERCEDES-BENZ,8
2023,12,MERCEDES-BENZ T,MERCEDES-BENZ,3
2023,12,MERCEDES-BENZ T-CLASS,MERCEDES-BENZ,12
2023,12,MERCEDES-BENZ V-300,MERCEDES-BENZ,2
2023,12,MERCEDES-BENZ V-KLASSE,MERCEDES-BENZ,151
2023,12,MERCEDES-BENZ V300,MERCEDES-BENZ,4
2023,12,MERCEDES-BENZ VITO,MERCEDES-BENZ,54
2023,12,MERCEDES-BENZ WO,MERCEDES-BENZ,1
2023,12,MG MARVEL,MG,1
2023,12,MINI 3DOOR,MINI,85
2023,12,MINI 5DOOR,MINI,37
2023,12,MINI CABRIO,MINI,67
2023,12,MINI CLUBMAN,MINI,25
2023,12,MINI COOPER,MINI,2
2023,12,MINI COUNTRYMAN,MINI,121
2023,12,MITSUBISHI ASX,MITSUBISHI,23
2023,12,MITSUBISHI COLT,MITSUBISHI,35
2023,12,MITSUBISHI ECLIPSE,MITSUBISHI,68
2023,12,MORGAN PLUS,MORGAN,3
2023,12,Mitsubishi Outlander,MITSUBISHI,3
2023,12,Mitsubishi Space Star,MITSUBISHI,192
2023,12,NISSAN ARIYA,NISSAN,78
2023,12,NISSAN E-NV200,NISSAN,1
2023,12,NISSAN JUKE,NISSAN,38
2023,12,NISSAN LEAF,NISSAN,12
2023,12,NISSAN MICRA,NISSAN,7
2023,12,NISSAN PRIMASTAR,NISSAN,4
2023,12,NISSAN QASHQAI,NISSAN,103
2023,12,NISSAN TOWNSTAR,NISSAN,6
2023,12,NISSAN X-TRAIL,NISSAN,54
2023,12,OPEL ASTRA,OPEL,88
2023,12,OPEL COMBO,OPEL,15
2023,12,OPEL COMBO-E,OPEL,3
2023,12,OPEL CORSA,OPEL,85
2023,12,OPEL CORSA-E,OPEL,6
2023,12,OPEL CROSSLAND,OPEL,85
2023,12,OPEL MOKKA,OPEL,117
2023,12,OPEL MOKKA-E,OPEL,34
2023,12,OPEL VIVARO,OPEL,3
2023,12,OPEL VIVARO-E,OPEL,1
2023,12,OPEL ZAFIRA,OPEL,8
2023,12,OPEL ZAFIRA-E,OPEL,2
2023,12,Opel Grandland,OPEL,166
2023,12,PAGANI UTOPIA,PAGANI,1
2023,12,PEUGEOT 2008,PEUGEOT,25
2023,12,PEUGEOT 208,PEUGEOT,57
2023,12,PEUGEOT 3008,PEUGEOT,25
2023,12,PEUGEOT 308,PEUGEOT,149
2023,12,PEUGEOT 408,PEUGEOT,21
2023,12,PEUGEOT 5008,PEUGEOT,37
2023,12,PEUGEOT 508,PEUGEOT,2
2023,12,PEUGEOT E-2008,PEUGEOT,1
2023,12,PEUGEOT E-208,PEUGEOT,8
2023,12,PEUGEOT E-308,PEUGEOT,5
2023,12,PEUGEOT E-RIFTER,PEUGEOT,7
2023,12,PEUGEOT E-TRAVELLER,PEUGEOT,2
2023,12,PEUGEOT RIFTER,PEUGEOT,15
2023,12,PEUGEOT TRAVELLER,PEUGEOT,16
2023,12,POLESTAR POLESTAR,POLESTAR,138
2023,12,PORSCHE 718,PORSCHE,6
2023,12,PORSCHE 911,PORSCHE,45
2023,12,PORSCHE CAYENNE,PORSCHE,21
2023,12,PORSCHE CAYMAN,PORSCHE,1
2023,12,PORSCHE MACAN,PORSCHE,77
2023,12,PORSCHE PANAMERA,PORSCHE,23
2023,12,PORSCHE TAYCAN,PORSCHE,68
2023,12,RENAULT ARKANA,RENAULT,60
2023,12,RENAULT AUSTRAL,RENAULT,100
2023,12,RENAULT CAPTUR,RENAULT,67
2023,12,RENAULT CLIO,RENAULT,57
2023,12,RENAULT ESPACE,RENAULT,91
2023,12,RENAULT KANGOO,RENAULT,49
2023,12,RENAULT KIVI,RENAULT,1
2023,12,RENAULT KOLEOS,RENAULT,20
2023,12,RENAULT MASTER,RENAULT,1
2023,12,RENAULT MEGANE,RENAULT,284
2023,12,RENAULT SCENIC,RENAULT,13
2023,12,RENAULT TRAFIC,RENAULT,25
2023,12,RENAULT TWINGO,RENAULT,51
2023,12,RENAULT ZOE,RENAULT,66
2023,12,ROLLS ROYCE CULLINAN,ROLLS ROYCE,2
2023,12,ROLLS ROYCE SPECTRE,ROLLS ROYCE,2
2023,12,SEAT ARONA,SEAT,27
2023,12,SEAT ATECA,SEAT,46
2023,12,SEAT IBIZA,SEAT,200
2023,12,SEAT LEON,SEAT,81
2023,12,SEAT TARRACO,SEAT,113
2023,12,SERES SERES,SERES,14
2023,12,SKODA ENYAQ,SKODA,929
2023,12,SKODA FABIA,SKODA,111
2023,12,SKODA KAMIQ,SKODA,83
2023,12,SKODA KAROQ,SKODA,217
2023,12,SKODA KODIAQ,SKODA,300
2023,12,SKODA SCALA,SKODA,44
2023,12,SKYWELL ET5,SKYWELL,1
2023,12,SMART 1,SMART,86
2023,12,SMART EQ,SMART,35
2023,12,SMART FORTWO,SMART,2
2023,12,SSANGYONG KORANDO,SSANGYONG,4
2023,12,SSANGYONG REXTON,SSANGYONG,12
2023,12,SSANGYONG TIVOLI,SSANGYONG,4
2023,12,SSANGYONG TORRES,SSANGYONG,10
2023,12,STIMBO ET,STIMBO,1
2023,12,STIMBO HV-P,STIMBO,1
2023,12,SUBARU BRZ,SUBARU,36
2023,12,SUBARU FORESTER,SUBARU,46
2023,12,SUBARU IMPREZA,SUBARU,7
2023,12,SUBARU OUTBACK,SUBARU,21
2023,12,SUBARU SOLTERRA,SUBARU,43
2023,12,SUBARU XV,SUBARU,130
2023,12,SUZUKI ACROSS,SUZUKI,32
2023,12,SUZUKI IGNIS,SUZUKI,67
2023,12,SUZUKI JIMNY,SUZUKI,4
2023,12,SUZUKI SWACE,SUZUKI,4
2023,12,SUZUKI SWIFT,SUZUKI,226
2023,12,SUZUKI VITARA,SUZUKI,86
2023,12,Skoda Octavia,SKODA,392
2023,12,Skoda Superb,SKODA,49
2023,12,Suzuki SX4 S-Cross,SUZUKI,58
2023,12,TESLA MODEL 3,TESLA,321
2023,12,TESLA MODEL S,TESLA,46
2023,12,TESLA MODEL X,TESLA,26
2023,12,TESLA MODEL Y,TESLA,699
2023,12,TOYOTA AYGO,TOYOTA,52
2023,12,TOYOTA BZ4X,TOYOTA,54
